i,url,handle,name,subscribers,videos_count,views,created_date,location,product,discovery_keywords,family,channel_id,score_0_5,reason,scored_by,bucket,evidence,description,top_video_titles,links,vertical,topic,stage,scored_at
295,https://www.youtube.com/@vintagewatchrepair,@vintagewatchrepair,Vintage Watch Parts & Repair,5770,614,6999746,2025-04-30,,,watchmaking | watch repair | horology,filter:tool,UCjUUDQQ9mS5KBIJ35QpdWxw,4,"Dedicated vintage watch repair team channel covering repair techniques and parts, though mixed with sales.",sonnet,keep,desc,"Subscribe for daily videos on vintage watches and watchmaking! Our in-house watchmaking team creates content to educate and inform, sharing expert watch repair techniques, watch history, and insights into timepieces like Gruen automatics and Omega chronographs. We buy, sell, trade, and repair vintage watches, while our sister site, The Parts Preserve, provides authentic parts—dials, movements, cases, and more—for collectors and horologists. Subscribe to explore horology and preserve the craft!",,thewatchpreserve.com | thewatchpreserve.com/pages/sell-your-watch-fort-worth-tx-the-watch-preserve | thewatchpreserve.com/pages/vintage-watch-repair-services-the-watch-preserve-fort-worth-tx | thepart,hands,watch-clock-repair,wave1,2026-09-14
1423,https://www.youtube.com/@waleedalmosavy3041,@waleedalmosavy3041,ألمدرسة ألفنية لتعليم مهنة تصليح ألساعات ,1170,1037,617870,2018-02-13,,,reparación de relojes,scraper:lang,UCVYy1FQYxks8svYPX7tCqAQ,4,"Dedicated watchmaking school teaching watch repair craft with practical training focus, strong topical fit.",sonnet,keep,desc,المدرسة الفنية لتعليم مهنة تصليح الساعات لعملاق الساعات السويسرية.. هي نتاج دراسة وتجربة عملية امتدت من سنين طويلة من التجارب والدراسة والعمل المتواصل ابتداءا من المدرسة الفنية لتعليم مهنة تصليح الساعات في مدينة لوزان السويسرية واستمرة المسيرة الى بغداد لنقل ثقافة عالم الساعات السويسرية بخبرة ناضجة الى مدينة الماضي والحاضر والمستقبل بغداد عاصمة العلم والعباقرة لنحط ركابنا في تاسيس مدرسة سمية المدرسة الفنية لتعليم مهنة تصليح الساعات لعملاق الساعات السويسرية وقد باشرنا بفتح الدورة بعد الاخرى وزيادة اعداد الطلبة المتزاليد الذين لديهم الفضول المعرفي وكان هدفنا في تطور وتوسيع هذه المدرسة التي زرعة ,,,hands,watch-clock-repair,wave1,2026-09-14
1168,https://www.youtube.com/@watch-repair,@watch-repair,watch repair,11200,187,3964178,2018-03-05,,,watch movement disassembly,scraper:task,UCz0fmqaKTZaJr7sXSmgodgA,4,Watch repair channel name directly describing repair videos of different watches.,sonnet,keep,desc,"Subscribe to this channel to watch videos of repair of different watches. If you have any questions or suggestions, please contact us by mail.",,,hands,watch-clock-repair,wave1,2026-09-14
482,https://www.youtube.com/@watchcompanyjapan,@watchcompanyjapan,WATCH COMPANY JAPAN,8510,132,1612923,2020-01-22,,,watch repair,filter:technique,UCZGrn5yeb_Lv0O8DrbaKDyg,4,Official watch repair shop channel promising mechanical watch repair workshop content.,sonnet,keep,desc,"This is the official YouTube channel of WATCH COMPANY, a watch repair shop. We will deliver useful information on mechanical watches and repairs at the workshop.",,watchcompany.jp | page.line.me/564wrxej?oat_content=url&openQrModal=true | instagram.com/watchcompanyjapan_youtube | twitter.com/WATCHCOMPANY_jp | facebook.com/profile.php?id=100063997211483 | threads,hands,watch-clock-repair,wave1,2026-09-14
468,https://www.youtube.com/@watchget1972,@watchget1972,Watchget,1200,137,255977,2019-08-13,,,watch repair | clock movement repair,filter:technique,UCw_LpkxlMyOF063wDh-6c_A,4,"Channel dedicated to watch repairing videos and watch tool reviews, aligning with bench-repair content.",sonnet,keep,desc,"watch repairing videos ,reviews watchtools,all about watches",,,hands,watch-clock-repair,wave1,2026-09-14
496,https://www.youtube.com/@watchmovements,@watchmovements,Watch Movements Channel,1210,112,228389,2017-08-01,,,watch repair | watch movement service | clock movement repair,filter:technique,UCiXIVmDBRA8hxbNwwTceq4w,4,"Watch repair technician channel focused on showcasing beautiful watch movements, likely servicing footage.",sonnet,keep,desc,"Welcome to Watch Movements Channel. I am a watch repair technician. Watch movement is so beautiful! It's an ""ART"" created by humans to visualize the invisible ""TIME"". I will upload videos of various watch movements. Enjoy my videos and subscribe!^^",,,hands,watch-clock-repair,wave1,2026-09-14
372,https://www.youtube.com/@watchoffthecuff,@watchoffthecuff,Watch off the Cuff,8230,268,3000850,2021-07-27,,,watchmaking | watchmaker at the bench,filter:tool,UCyMVTLc9QTiQ7oV1Dhbxp8g,4,Watchmaking equipment distributor channel focused on tool use and practical repair/servicing guides.,sonnet,keep,desc,"Watch off the Cuff distributes watchmaking equipment and supplies to both professionals and hobbyists, and the channel focuses on information surrounding equipment and it's use and practical guides for repairing or servicing watches. We are authorized distributors for both Horotec and Bergeon watchmaking equipment. I hope you find the content we produce helpful! Cheers, Colin",,watchoffthecuff.com,hands,watch-clock-repair,wave1,2026-09-14
405,https://www.youtube.com/@watchservicebd,@watchservicebd,watchservicebd,6460,742,3782503,2015-04-07,,,watch repair,filter:technique,UC2E9QYM3O9ax2ohA68YuFVg,4,"Dedicated watch servicing channel covering disassembly, assembly, cleaning and repair with some reviews.",sonnet,keep,desc,"Welcome to my watchservicebd channel. I'll provide all type wrist watches servicing such as Time Adjustment, how properly run your watch friendly. stay with us for update video. my videos will be on these subjects: ★watch servicing ★watch Time setting ★Assembly ★Disassembly ★watch reviews ★watch repairs & restorations ★watch polishing & applying brushed finishes ★Cleaning tools & equipment Thank You",,facebook.com/watchservicebd | youtube.com/@watchservicebd | instagram.com/dhaliburhan | x.com/WatchBd,hands,watch-clock-repair,wave1,2026-09-14
123,https://www.youtube.com/@wristmodding,@wristmodding,Wrist Modding,4970,168,2789608,2023-04-15,,,watchmaker,filter:tool,UCnc746uf13K-HI2dVJUC9vA,4,"Seiko mod build channel by professional watchmakers, aligns with watch building/modding scope.",sonnet,keep,desc,Seiko MOD watches and more at wristmodding.com Made by professional watchmakers,,wristmodding.com,hands,watch-clock-repair,wave1,2026-09-14
427,https://www.youtube.com/@you9202,@you9202,"You Marche, a shop for watch repairs and tools",2840,198,1136567,2019-12-18,,,watch repair,filter:technique,UCR3StW-VDD73x1UveQYDNRA,4,Dedicated watch repair tool shop channel explicitly showing repair process videos from their workshop.,sonnet,keep,desc,"Thank you for visiting this channel♪ ""YOU Marche"", a store for watch repairs, tools and storage This is a channel to send you the handling products and repair process! Our store is widely used by individuals and shops We operate a clock tool web shop. Opening a store ・Rakuten ・Yahoo! Shopping ・au PAY market ・Amazon. To make it clear how your watch is being repaired, We have released a video of our own repair workshop! *…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…* Original characters that mainly appear on YouTube Please also love ""IGIMIN""♪ *…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…*…* *I'm ",,rakuten.ne.jp/gold/tokei-zakka-you-marche | amazon.co.jp/s?me=A2FEEK1ZN3Z9V8&marketplaceID=A1VC38T7YXB528 | shopping.geocities.jp/youmarche | instagram.com/tokei.zakka.you.marche | twitter.com/youmarc,hands,watch-clock-repair,wave1,2026-09-14
1112,https://www.youtube.com/@zhongzhen1976,@zhongzhen1976,震哥的奇思妙想,3440,195,575483,2010-08-07,,,watch movement service | clock movement repair,scraper:task,UCJyc5M8nA7aVW79z-rvM0UQ,4,"Hobbyist channel restoring vintage watches and old objects, Chinese-language bench work.",sonnet,keep,desc,"Hello, I am Zhen ,welcome to my channel.I am living in Beijing China, I like to repair vintage watch and other old things, I also like carving. especially jade carvings. My video record in Chinese, but if many people need , I will consider to add English subtitle ,please let me know.",,,hands,watch-clock-repair,wave1,2026-09-14
895,https://www.youtube.com/@annguyen_vintageclock,@AnNguyen_VintageClock,Ân Nguyễn,362,101,101204,2013-10-08,,,antique clock restoration,scraper:task2,UCnoEXnc4axrjRr3NJX3nuvQ,5,"Vietnamese channel explicitly about mechanical watch repair/restoration, mainspring winding and oiling.",sonnet,keep,desc,"Sửa chữa phục hồi đồng hồ cơ lên cót , lau dầu đồng hồ.",,,hands,watch-clock-repair,wave2,2026-09-14
1400,https://www.youtube.com/@ateliertictac,@AtelierTicTac,Atelier Tic & Tac,131,63,16317,2013-09-15,,,réparation montre mécanique,scraper:lang2,UCC3bX4sBN6ohPjaRMTK9WVQ,5,"Dedicated vintage watch restoration channel showing disassembly, cleaning, and rebuilding of found watches plus custom builds.",sonnet,keep,desc,"Bienvenue dans l'Atelier Tic & Tac ! 🕰️ Ici, on apprend l'horlogerie sur le tas. Le principe est simple : je chine des montres oubliées en brocante, je les démonte, je nettoie chaque pièce, je remonte le tout... et je croise les doigts pour qu'elles se remettent à battre. Et quand je ne ressuscite pas de vieilles mécaniques, je crée mes propres montres — du choix du mouvement au cadran, pour donner naissance à des pièces uniques. Pas d'expert ici, juste un passionné qui apprend de ses erreurs (et il y en a). Si tu aimes la mécanique, les montres qui reprennent vie et les petites victoires au b",,instagram.com/atelierticettac,hands,watch-clock-repair,wave2,2026-09-14
1331,https://www.youtube.com/@clickspring,@Clickspring,Clickspring,692000,132,70883298,2014-06-15,,,watchmaker workshop,scraper:entity2,UCworsKCR-Sx6R6-BnIjS2MA,5,Dedicated clock and watchmaking channel showing detailed machining and building of mechanical clocks from scratch.,sonnet,keep,desc,"I'm Chris from Clickspring, and I create videos on the Art of Clock and Watchmaking. To view some of this material in a shorter clip format, visit the second Clickspring channel: https://www.youtube.com/clickspringclips",,youtube.com/channel/UCworsKCR-Sx6R6-BnIjS2MA/join | patreon.com/clickspring/membership | youtube.com/clickspringclips | clickspringprojects.com,hands,watch-clock-repair,wave2,2026-09-14
958,https://www.youtube.com/@valentechtime,@ValentechTime,Valentech,5680,263,1366301,2016-12-05,,,vintage clock repair,scraper:task2,UCNkn-lW-Hxf_zDpHIbimk7A,5,Dedicated channel demonstrating techniques and procedures for repairing/restoring watches and clocks.,sonnet,keep,desc,"Hello, and welcome to the Valentech! What you will see when visiting this channel: - Presentation of techniques, tools, tips and procedures on how to repair or restore watches and clocks - Design reviews of different watch models and explanation of their functions - Sharing years of hands on experience in bringing watches, clocks and equipment back to life - Some other random videos about nature, insects, birds, animals, etc. Thank you for visiting! Relax, watch, like, subscribe, check for notifications, comment, enjoy!",,youtube.com/channel/UCNkn-lW-Hxf_zDpHIbimk7A?sub_confirmation=1 | facebook.com/profile.php?id=100076555241055,hands,watch-clock-repair,wave2,2026-09-14
1398,https://www.youtube.com/@maniaderelogios,@maniaderelogios,Mania de Relógio,19600,858,3396377,2014-02-18,,,relojoeiro restauração,scraper:lang2,UC4UVQpMOPdxNr7Hb5R3Xszw,5,"Dedicated professional watchmaking channel with titles showing full restorations, repairs and bench work step by step.",sonnet,keep,desc+titles,"O canal Mania de Relógios é dedicado à arte da relojoaria profissional. Aqui você encontra vídeos sobre consertos, revisões técnicas, restaurações completas e análises detalhadas de diferentes modelos — desde clássicos automáticos até relógios modernos de quartzo. Com experiência prática em bancada, compartilho o processo passo a passo de cada serviço, mostrando técnicas, soluções para defeitos comuns e transformações impressionantes em peças que pareciam sem futuro. 👉 Um espaço feito para colecionadores, entusiastas e todos que valorizam a precisão e a beleza dos relógios. 👉 Inscreva-se e aco","Don't open your watch before watching this video - restoring an Orient watch damaged by rust. | Você não vai acreditar como esse relógio funciona, uma incrível arte de engenharia mecânica suiça | You won't believe how this clock ended up on the workbench. | Omega 1120 with caliber identical to ETA 2892/2 | Technos watch, Swiss caliber AS 1882, unidirectional automatic winding, review, maintenance. | Relogios antigos enviados de presente por um inscrito mostrado  em detalhes ! | TWO CLASSICS COME",,hands,watch-clock-repair,wave2,2026-09-14
61,https://www.youtube.com/@perrysclockshoppe-clocksal7414,@perrysclockshoppe-clocksal7414,Perry's Clock Shoppe - Clock Sales & Service,75,78,14490,2015-07-06,,,clock restoration,filter:technique,UCkbShr_1qbD_4NtEGvgsicA,5,Full-service clock restoration shop with titles showing multi-part clock restoration/conservation series.,sonnet,keep,desc+titles,Perry's Clock Shoppe is a full service clock restoration shop. We can put any clock back in running order from 1665 to present. House calls for larger clocks are also available upon request.,"Setting Up Tall Case Clock 4 minutes | Early 19th Century French Clock Restoration - Intro 1 minute | Detouche Clock Restoration/Conservation Series - Dial part 2 1 minute, 14 seconds | Detouche Clock Restoration/ Conservation Series - running movement reverse angle 1 minute, 8 seconds | Detouche Clock Restoration/ Conservation Series - running clock 1 minute, 13 seconds | 18th Century Tall Clock Mold Removal & Restoration - Gregg Perry 1 minute, 3 seconds | Early 18th Century Marquetry Clock Re",,hands,watch-clock-repair,wave2,2026-09-14
179,https://www.youtube.com/@relojeriavelozqui,@relojeriavelozqui,relojeria velozqui,3220,58,318177,2020-07-05,,,relojería | reparación de relojes antiguos | relojería taller,filter:lang2,UC2mczLpx5qsGg8HN0KROHTQ,5,"Dedicated channel teaching step-by-step repair, restoration and maintenance of mechanical/automatic/quartz watches.",sonnet,keep,desc,"en este canal te enseñare cada semana a aprender a reparación restauración y mantenimiento de los relojes cuerda,automáticos.y de quartz Suscribete para llevarte paso a paso a este mundo de la relojería",,,hands,watch-clock-repair,wave2,2026-09-14
1662,https://www.youtube.com/@takumiada,@takumiada,Ada Takumi,482,177,253012,2007-09-11,,,機械式時計 修理,scraper:lang2,UCPaLjnTugW3oV-uUbdIThCw,5,Dedicated antique clock restoration craftsman channel showing full repair/restoration process of wooden clock cases and movements.,sonnet,keep,desc,🛠️. 「失われた時間を、もう一度動かす。」 金沢を拠点に、希少な古時計（掛け、置き時計）の修理修復・オーバーホール・破壊された木製時計ケースの復元を専門に行う職人、匠 亞陀（ADA）の公式チャンネルです。 ドイツ、フランス、イングランド、USA、オーストリア、スイス等各社の名品、国産各社、各社ホールクロック、江戸時代の和時計まで。全国から持ち込まれる「他店で修理を断られた」数々の名品に、再び命を吹き込んできました。 近年では、NHKワールド「Zero Waste Life（Time Maker）」を通じてその技術が世界に放映されたほか、2024年能登半島地震で被災した時計の修復活動など、NHK「美の壺」をはじめとする数多くのメディアに取り上げられています。 単に機械を直すだけでなく、時計が刻んできた「家族の思い出」や「歴史」を次世代へ繋ぐことが、私の使命です。 動画では、職人のリアルな修復プロセスや、時計が再び時を刻み始める感動の瞬間をお届けします。 💬 【古時計の修理・修復のご相談】 電池式時計はお預かりしません！ 大切な古時計のメンテナンスや動かなくなった時計の修復など、お気軽にお問い合わせください。 （お問い合わせ先 takumiada2@mac.com） 📺 主なメディア出演実績： ・NHKワールドニュース「Zero Waste Life」 ・NHK「美の壺」42回 掛け,,isico.or.jp/site/misenavi/h31-ada.html,hands,watch-clock-repair,wave2,2026-09-14
1546,https://www.youtube.com/@%c4%90%e1%bb%93ngh%e1%bb%93v%c4%83nngh%c4%a9a,@%C4%90%E1%BB%93ngH%E1%BB%93V%C4%83nNgh%C4%A9a,Đồng Hồ Văn Nghĩa,2040,638,562679,2014-01-10,,,sửa đồng hồ cơ,scraper:lang2,UCKP6xsm4BGCeCjAWkN1qYvw,4,"Dedicated antique watch repair and oiling shop with import sales, name and description strongly support repair focus.",sonnet,keep,desc,"Chuyên sửa chữa và lau dầu các loại đồng hồ cổ. Cung Cấp Các Loại Đồng Hồ Nhập Nguyên Chiếc Từ Châu Âu và Mỹ Đt : 0909995344 ( viber, zalo ) Đc : 108 Hùng Vương, Phường 1 , Quận 10 , TP,HCM ( ngã tư Hùng Vương và Lê Hồng Phong )",,facebook.com/donghocovannghia,hands,watch-clock-repair,wave2,2026-09-14
1689,https://www.youtube.com/@%e9%87%91%e7%9b%9b%e9%8c%b6%e6%a5%ad,@%E9%87%91%E7%9B%9B%E9%8C%B6%E6%A5%AD,金盛錶業,154,77,109721,2026-02-26,,,机械表维修,scraper:lang2,UCvylOUtP9iQFElXmseaRZ3w,4,Watch repair/restoration titles including flea market Rolex finds and #WatchRepair tags show hands-on bench work.,sonnet,keep,desc+titles,購買同款添加聯繫方式： Line：jsby888 line🔗：https://line.me/ti/p/XmtpMek4PD,"#WatchRepair #Watch | #watchrepair #watch | #WatchRepair #watch | #watchrepair #watch | #手錶維修 #watch | #WatchRepair #watch | #watch #手錶維修 #手錶翻新 | #watch #usa | #watch | #watch | Scored a Rolex Yacht-Master for $8 at a flea market—will I make a fortune after repairs? #Mechani... | Picked up a Rolex for $3 at the flea market—who’s the lucky fan that will take it home after the ... | Snagged a ""junk"" Longines Master Collection for $60! Restored it and doubled my money—guaranteed ... | Snagged a Dam",line.me/ti/p/XmtpMek4PD,hands,watch-clock-repair,wave2,2026-09-14
1728,https://www.youtube.com/@%ec%a4%80%ec%8a%a4%ed%83%80%ec%9d%98%ec%8b%9c%ea%b3%84%ec%83%9d%ed%99%9c,@%EC%A4%80%EC%8A%A4%ED%83%80%EC%9D%98%EC%8B%9C%EA%B3%84%EC%83%9D%ED%99%9C,Junstar’s Watch Life,9100,727,1772139,2025-02-26,,,시계 수리,scraper:lang2,UC03LLKv5vPkyFHbgP6rqUyg,4,"Custom watch assembly/building hobbyist channel showing hands-on watch builds, strong fit for build category.",sonnet,keep,desc,"Hello, this is Junstar. 🎥⌚ I assemble custom watches as a hobby, creating different styles throughout the process. Building a watch by hand is not just simple assembly — it is also a way to express your own personality and taste. ✔ You can keep the original design, or you can create a completely new style. On this channel, I share clear and easy-to-follow guides on how to assemble custom watches, so you can freely apply the ideas to your own builds. 🔧 Are you interested in mechanical watches, custom builds, or DIY? Now it’s your turn to create your own watch. What kind of watch would you like ",,linktr.ee/juncompany24,hands,watch-clock-repair,wave2,2026-09-14
475,https://www.youtube.com/@480ft,@480ft,Watch Service,118,123,147025,2013-12-31,,,watch overhaul,scraper:task2,UCxxh5bYLfPdTtgBax_UyvdA,4,Dedicated watch/lighter repair and restoration channel matching topic directly by name and description.,sonnet,keep,desc,Repair & restoration watches and gas lighters,,watchservice.com.ua,hands,watch-clock-repair,wave2,2026-09-14
235,https://www.youtube.com/@arnovisrodriguez,@ArnovisRodriguez,Arnovis Rodriguez,17100,185,4600036,2012-05-05,,,relojería,filter:lang2,UClLjnK20s41-RhZgxzikETw,4,"Self-described watch repair and jewelry maker sharing repair knowledge, strong topical fit despite no titles.",sonnet,keep,desc,"Hola. Soy Arnovis Rodríguez, resido en Bogotá Colombia, actualmente me dedico a la reparación y mantenimiento de relojería y fabricación de joyería por reserva. Me gusta divulgar mis conocimientos a las personas interesadas en este arte. Suscríbete al canal y aprende de este fascinante tema. Si deseas contactarme escríbeme al correo info@arnovisrodriguez.co y al WhatsApp: +57 321 420 23 18.",,instagram.com/arnovis.rodriguez.joyeria | arnovisrodriguez.co | facebook.com/profile.php?id=100083143181995,hands,watch-clock-repair,wave2,2026-09-14
900,https://www.youtube.com/@automatictimetravel,@Automatictimetravel,Automatic Time Travel,170,111,108213,2021-10-08,,,antique clock restoration,scraper:task2,UCxa88p4ZOXVHinJLireS99A,4,"Dedicated channel on antique/automatic watch and clock servicing tips based in Chennai, aligns strongly with repair topic.",sonnet,keep,desc,"@AutomaticTimeTravel is a unique channel across YouTube which gives knowledge about what's inside Antique and old collection of Automatic, winding Watches and clocks servicing tips and tricks. We are here to fix your Time devices of previous generation. Our location is at Saint Thomas mount, Chennai. Contact: 9444476577",,,hands,watch-clock-repair,wave2,2026-09-14
926,https://www.youtube.com/@benhviendongho,@Benhviendongho,Bệnh Viện Đồng Hồ,9570,257,1343990,2015-08-15,,,anniversary clock repair | sửa đồng hồ cơ,scraper:task2,UCF-GcZLE96Fz-8TaMTJKFBQ,4,Vietnamese 'Watch Hospital' service business channel focused on mechanical watch repair (sửa đồng hồ cơ).,sonnet,keep,desc,► ► Đăng Ký nhận Voucher Kỷ Niệm 12 Năm Viện Đồng Hồ: https://bit.ly/4qDDXjG ►SUBSCRIBE kênh Youtube Bệnh Viện Đồng Hồ để cập nhật những video mới nhất và hấp dẫn nhất! ----------------- Theo dõi BỆNH VIỆN ĐỒNG HỒ - Dịch vụ số 1 cho đồng hồ chính hãng ►FANPAGE Bệnh viện Đồng Hồ: https://www.facebook.com/VienDongho.Fanpage/ ►WEBSITE Bệnh viện Đồng hồ: https://benhviendongho.com/,,fb.com/BenhVienDongho.fanpage | benhviendongho.com | pinterest.com/benhviendongho_p | linkedin.com/in/bệnh-viện-đồng-hồ-b62399185 | instagram.com/benhviendongho_official,hands,watch-clock-repair,wave2,2026-09-14
123,https://www.youtube.com/@billstoddard,@BillStoddard,Bill Stoddard,3180,211,3531407,2007-12-23,,,escapement,filter:tool,UCa0LZjxEX-SZQDRFMmDT_Mw,4,"Movies of clocks and escapements tied to clock history/repair websites, likely mechanism demo footage.",sonnet,keep,desc,"Movies of clocks and escapements pertaining to my websites Bill's Clockworks, ClockHistory.com and ClockInfo.com.",,billsclockworks.com | facebook.com/BillsClockworks | google.com/ Billsclockworks | clockhistory.com | clockinfo.com,hands,watch-clock-repair,wave2,2026-09-14
1594,https://www.youtube.com/@donghocoductho-haiphong,@Donghocoductho-haiphong,Đồng hồ cổ Đức thọ Hải phòng,5470,382,795391,2012-12-19,,,sửa đồng hồ cơ,scraper:lang2,UCNe3TaHtkFnFHL6bMxPFuYA,4,"Antique clock/watch shop explicitly offering repair, maintenance and oiling services.",sonnet,keep,desc,"Chuyên mua bán, trao đổi sửa chữa , bảo dưỡng, lau dầu. Tất cả các loại đồng hồ cổ , pháp,Đức,Nga.....vv.(uy tín.tránh nhiệm.đạo Đức)Sđt:0974737055",,,hands,watch-clock-repair,wave2,2026-09-14
1548,https://www.youtube.com/@duyquanhp,@DuyQuanHP,Sửa đồng hồ cơ cổ,5240,638,939064,2015-08-11,,,sửa đồng hồ cơ,scraper:lang2,UCNEr_Xx7YfXp8G1vZoQDTMQ,4,"Antique mechanical watch oiling/servicing and regulation shop, name and description align strongly with repair work.",sonnet,keep,desc,"Chuyên lau dầu bảo dưỡng căn chỉnh đồng hồ cơ cổ Nâng độ bíng boong Nâng máy 8 lên máy 10 đánh bản gaicalion Hãy đăng ký kênh để cùng trao đổi kiến thức, kinh nghiệm Cám ơn các bác nhiều. 562 Nguyễn Văn Linh phường vĩnh niệm lê chân hải phòng LH 0966552241",,,hands,watch-clock-repair,wave2,2026-09-14
955,https://www.youtube.com/@jjs_horological_collection,@JJs_Horological_Collection,JJ’s horological collection,962,274,441398,2020-11-28,,,vintage clock repair | horologist,scraper:task2,UCpCMwK4rrhCzFLLcKjeoyGg,4,Clock collector learning professional clock repair with hands-on repairing described.,sonnet,keep,desc,"Hi! My name is Joshua however I usually go by the name JJ online. I've been interested/collection clocks for about 14 years now (so from when I was 2 years old)! My collection is always growing substantially with certain clocks that interest me. I hope they interest you too! I'm currently learning how to professionally repair clocks and do quite a bit of repairing! Please don't hesitate to comment or email, it's always nice to hear from yall :D Thanks for viewing my channel! Visit my website clock-man.com Old desc for archival purposes: Hello! I collect clocks and sometimes fix them (off camer",,ebay.com/usr/clockworkapples_153,hands,watch-clock-repair,wave2,2026-09-14
883,https://www.youtube.com/@josuesampedro,@JosueSampedro,Sampedro’s Clock Boutique,431,106,197793,2022-12-25,,,antique clock restoration,scraper:task2,UCT2dECQQL1s4CpcfSEuIkNQ,4,Clock collector channel explicitly promising restoration techniques and step-by-step antique clock work.,sonnet,keep,desc,"Hello friends . I’m Josue Welcome to my channel! My goal is to share my clock collection with you , also I am going to show you restoration techniques with simple and easy steps. If you are passionate about clocks like me this channel is for you. I'll show you how to increase your private collection with exclusive clocks. My personal goal is: 100 restored antique clocks in a room!!!! Background: 26 years working with antiques and vintage clocks (movements, dials, wood boxes) restoration. As you will see in my videos, my specialty is the antique Cuckoo Clock, the old Railroad being the favorite",,,hands,watch-clock-repair,wave2,2026-09-14
787,https://www.youtube.com/@luxwatchmods,@LUXWatchMods,LUX Watch Mods,189,195,98115,2023-12-31,,,chronograph movement service,scraper:task2,UCo1JGPi-yRaNTqsM8Wmp7Ig,4,"NH35/VK63 watch modding studio transforming movements, aligns with build/mod scope.",sonnet,keep,desc,"Lux Watch Mods, we specialize in transforming OEM NH35, NH34, and VK63 and similar movements into stunning works of art that rival the elegance and prestige of your favorite luxury brands. Our passion lies in providing affordable modifications that bring a touch of luxury to your wrist. We believe that everyone should have the opportunity to own a timepiece that reflects their personal style and individuality. That's why we meticulously craft each modification to create a unique and personalized watch that perfectly suits your taste. We understand that luxury should be accessible to all. That'",,luxwatchmods.com,hands,watch-clock-repair,wave2,2026-09-14
1047,https://www.youtube.com/@lukebuildswatches,@LukeBuildsWatches,LukeBuildsWatches,161000,52,96039145,2025-02-08,,,watch modding tutorial,scraper:task2,UC9DZoJECRZNANy6qMVi-gxw,4,Name and shop link suggest a dedicated watch-building/modding channel selling parts and tools.,sonnet,keep,desc,"⬇️ Shop my watches, parts, & tools ⬇️",,jellylabwatches.com,hands,watch-clock-repair,wave2,2026-09-14
1346,https://www.youtube.com/@marktaylorthemasterclockmaker,@MarkTaylorTheMasterClockmaker,Mark Taylor - The Master Clockmaker,621,83,152164,2014-11-28,,,horologist | clockmaker | Uhr reparieren Uhrwerk,scraper:entity2,UCon6yilSHcBiZDN575GP7-g,4,"Clock and barometer restoration specialist shop with BHI credentials, likely showing real restoration work.",sonnet,keep,desc,"WE ARE LEADING CLOCK AND BAROMETER RESTORATION SPECIALISTS AND WE ALSO OFFER A WIDE SELECTION OF ORIGINAL, GOOD QUALITY RESTORED CLOCKS FOR SALE. Being an assessed member of the British Horological Institute, Mark complies with strict codes of ethics, this ensures that you receive a high quality of service and 'transparency'. The Clockshop has grown on honesty and unbeatable knowledge and skill, many of our customers have been using us for over 30 years. What's different about us? Nobody else can do what we do and we are probably the friendliest clock shop in the country! www.bournemouthclocks",,,hands,watch-clock-repair,wave2,2026-09-14
1583,https://www.youtube.com/@qu%e1%bb%91cth%e1%bb%8bnh,@Qu%E1%BB%91cTh%E1%BB%8Bnh,Mr.Cuckoo,4140,296,583227,2010-04-28,,,sửa đồng hồ cơ,scraper:lang2,UClfMTt47Ez5mIgap4KwZHdQ,4,Dedicated antique clock repair channel (cuckoo clocks) with DIY mechanical/electronic content mixed in.,sonnet,keep,desc,"Mr. Cuckoo is a channel where I share my experiences in repairing antique clocks and knowledge about DIY mechanical and electronic stuff, ... Please subscribe if you want to know more in the future. Thank you",,,hands,watch-clock-repair,wave2,2026-09-14
1518,https://www.youtube.com/@tiktakzegarki,@TikTakZegarki,WatchesHunter,13,56,23786,2026-04-06,,,naprawa zegarków,scraper:lang2,UC4fi0l0eq7MLCNDXEOXz1eg,4,"Watch restoration channel with titles showing Seiko, Tissot bracelet and vintage watch restorations on bench.",sonnet,keep,desc+titles,"Zegareczki, pasja, hobby! :) Odświeżam, handluje, pomagam! Zostaw coś po sobie!",Seiko na warsztacie ⌚️🖐 #seiko #japanmovment #zegarek #zegarki #renowacjazegarków | Zniszczone zapięcie Tissot T-Touch przechodzi metamorfozę! ✨ #WatchRestoration ​#renowacjazegarków | Renowacja blisko stuletniego Tissota ❤️⌚️ #Tissot #swissmade #zegarek #zegarmistrz #renowacjazegarka | Ciekawy Szwajcarski Lanco z przełomu lat 50/60 #lanco #swissmade #swisswatches #zegarek #zegarki | Szwajcarski Tissot w serwisie #Tissot #zegarmistrz #zegarki #swissmade #naprawazegarka | odświeżam Seiko #seiko #,tiktok.com/@watcheshunter8 | facebook.com/share/1HoZfNCtpR | instagram.com/watcheshunter2026 | vinted.pl/member/285843967 | wa.me/48535356548,hands,watch-clock-repair,wave2,2026-09-14
